Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all
Ecuador,ECU,15.6,19.9,4.299999999999999,27.564102564102555,0.4299999999999999,17980083.0,2024.0,18135478.0,Ecuador,Andean Latin America,Latin America and the Caribbean,True,Ecuador,17980083.0,True,11.2963583259965,20.9721146732084,16.13423649960245,15.445927357647099,25.643237591944303,20.5445824747957,90.0,108.0
Montenegro,MNE,19.1,23.3,4.199999999999999,21.98952879581151,0.41999999999999993,623529.0,2024.0,623525.0,Montenegro,Central Europe,Central and eastern Europe,True,Montenegro,623529.0,False,18.686387966839398,20.866545311162398,19.776466639000898,24.106710539681302,24.1015060230375,24.1041082813594,91.0,141.0
Armenia,ARM,16.0,20.2,4.199999999999999,26.249999999999996,0.41999999999999993,2964300.0,2024.0,3033500.0,Armenia,Central Asia,"Central Asia, Middle East and north Africa",True,Armenia,2964300.0,False,13.3445427112393,19.5974895583516,16.47101613479545,17.751102499324002,24.0239091450513,20.88750582218765,91.0,112.0
Antigua and Barbuda,ATG,14.7,18.9,4.199999999999999,28.57142857142856,0.41999999999999993,93316.0,2024.0,93772.0,Antigua and Barbuda,The Caribbean,Latin America and the Caribbean,True,Antigua and Barbuda,93316.0,False,8.70858412018854,21.7090697648991,15.20882694254382,12.0878285377707,26.9691188260471,19.5284736819089,91.0,104.0
Bulgaria,BGR,20.8,25.0,4.199999999999999,20.192307692307686,0.41999999999999993,6446596.0,2024.0,6441421.0,Bulgaria,Central Europe,Central and eastern Europe,True,Bulgaria,6446596.0,True,20.76042057412,22.2097582520554,21.4850894130877,26.3721859363714,25.2749569317252,25.8235714340483,91.0,155.0
Maldives,MDV,4.5,8.6,4.1,91.1111111111111,0.41,525994.0,2024.0,527799.0,Maldives,Southeast Asia,East and southeast Asia,True,Maldives,525994.0,False,2.64241353478633,6.82934137760102,4.735877456193675,6.07641423291711,11.8840791822723,8.980246707594706,95.0,4.0
Greece,GRC,20.8,24.9,4.099999999999998,19.71153846153846,0.4099999999999998,10407351.0,2024.0,10405134.0,Greece,Southwestern Europe,High-income western,True,Greece,10407351.0,True,19.5450487419743,23.5167044354552,21.530876588714747,25.0421452186512,26.4353284795816,25.7387368491164,96.0,159.0
Peru,PER,15.7,19.7,4.0,25.47770700636942,0.4,33845617.0,2024.0,34217848.0,Peru,Andean Latin America,Latin America and the Caribbean,True,Peru,33845617.0,True,11.7491073458951,20.7981507458722,16.27362904588365,15.766924287323999,25.1425484102458,20.4547363487849,97.0,116.0
Austria,AUT,16.1,20.1,4.0,24.84472049689441,0.4,9131761.0,2024.0,9177982.0,Austria,Northwestern Europe,High-income western,True,Austria,9131761.0,True,17.6010988764916,15.913516363339001,16.757307619915302,22.648338342545,19.0987220955795,20.87353021906225,97.0,121.0
Sao Tome and Principe,STP,8.4,12.4,4.0,47.61904761904763,0.4,230871.0,2024.0,235536.0,Sao Tome and Principe,West Africa,Sub-Saharan Africa,True,Sao Tome and Principe,230871.0,False,4.458355670012059,12.4834642439297,8.470909956970878,7.511702228426021,17.6551666501379,12.58343443928196,97.0,53.0
Sweden,SWE,16.7,20.6,3.900000000000002,23.35329341317367,0.39000000000000024,10536632.0,2024.0,10569709.0,Sweden,Northwestern Europe,High-income western,True,Sweden,10536632.0,True,18.604046396580102,16.0537703852587,17.328908390919402,23.8850217147386,18.8322490563625,21.35863538555055,100.0,132.0
Germany,DEU,18.4,22.3,3.900000000000002,21.19565217391306,0.39000000000000024,83287273.0,2024.0,83516593.0,Germany,Northwestern Europe,High-income western,True,Germany,83287273.0,True,19.935128190851202,18.2627374912052,19.0989328410282,25.039137753508,21.3301855031888,23.1846616283484,100.0,147.0
Mauritania,MRT,8.8,12.7,3.8999999999999986,44.31818181818179,0.38999999999999985,5022441.0,2024.0,5169395.0,Mauritania,West Africa,Sub-Saharan Africa,True,Mauritania,5022441.0,True,4.15730613493875,13.7832755376074,8.970290836273076,6.917277171941601,19.2563586005359,13.086817886238752,102.0,60.0
Serbia,SRB,17.7,21.5,3.8000000000000007,21.46892655367232,0.38000000000000006,6623183.0,2024.0,6586476.0,Serbia,Central Europe,Central and eastern Europe,True,Serbia,6623183.0,True,16.9648554755977,19.6606055561627,18.3127305158802,21.8618144268841,22.7939253362546,22.32786988156935,103.0,145.0
Swaziland,SWZ,12.7,16.5,3.8000000000000007,29.9212598425197,0.38000000000000006,1230506.0,2024.0,1242822.0,Eswatini,East Africa,Sub-Saharan Africa,True,Eswatini,1230506.0,False,3.5422880282446902,21.430248605000802,12.486268316622747,5.63461251198933,27.2245143685183,16.429563440253816,103.0,98.0
Venezuela,VEN,21.8,25.6,3.8000000000000007,17.431192660550465,0.38000000000000006,28300854.0,2024.0,28405543.0,Venezuela,Central Latin America,Latin America and the Caribbean,True,Venezuela (Bolivarian Republic of),28300854.0,True,18.9173492656278,26.2188030219138,22.5680761437708,23.2073678961581,29.752563298622796,26.479965597390446,103.0,171.0
Poland,POL,19.4,23.1,3.700000000000003,19.07216494845363,0.3700000000000003,36687353.0,2024.0,36559233.0,Poland,Central Europe,Central and eastern Europe,True,Poland,36687353.0,True,19.4592882874746,20.738864922637,20.0990766050558,24.633845294245198,23.220093317888903,23.92696930606705,106.0,164.0
France,FRA,17.9,21.6,3.700000000000003,20.67039106145254,0.3700000000000003,68372286.0,2024.0,68551653.0,France,Southwestern Europe,High-income western,True,France,68372286.0,True,18.0482923259808,19.1662073917527,18.60724985886675,22.8624168719371,21.9681294800126,22.41527317597485,106.0,149.0
Gambia,GMB,6.6,10.3,3.700000000000001,56.06060606060608,0.3700000000000001,2697845.0,2024.0,2759988.0,The Gambia,West Africa,Sub-Saharan Africa,True,Gambia (Republic of The),2697845.0,False,3.31047777209472,10.5392476693215,6.924862720708109,5.8743617969968795,15.460089159635402,10.66722547831614,108.0,38.0
Cote d'Ivoire,CIV,6.6,10.3,3.700000000000001,56.06060606060608,0.3700000000000001,31165654.0,2024.0,31934230.0,Cote d'Ivoire,West Africa,Sub-Saharan Africa,True,Côte d'Ivoire,31165654.0,True,3.4851844828506597,10.8861451660551,7.185664824452879,6.06785858756467,15.841969149618802,10.954913868591735,108.0,38.0
Cameroon,CMR,7.7,11.4,3.7,48.05194805194806,0.37,28372687.0,2024.0,29123744.0,Cameroon,West Africa,Sub-Saharan Africa,True,Cameroon,28372687.0,True,3.8244338986231003,11.984445295565301,7.904439597094201,6.38747969103754,17.1677106804459,11.77759518574172,110.0,51.0
Iceland,ISL,18.2,21.9,3.6999999999999993,20.329670329670325,0.36999999999999994,385663.0,2024.0,386506.0,Iceland,Northwestern Europe,High-income western,True,Iceland,385663.0,False,19.8891473293831,17.8972773716318,18.89321235050745,25.1098847623065,20.241800181261798,22.67584247178415,111.0,152.0
Denmark,DNK,16.0,19.7,3.6999999999999993,23.124999999999996,0.36999999999999994,5946952.0,2024.0,5976992.0,Denmark,Northwestern Europe,High-income western,True,Denmark,5946952.0,True,18.062238955554697,15.229786887057701,16.6460129213062,23.1470190353662,17.7089442479312,20.4279816416487,111.0,134.0
Finland,FIN,18.5,22.2,3.6999999999999993,19.999999999999996,0.36999999999999994,5583911.0,2024.0,5619911.0,Finland,Northwestern Europe,High-income western,True,Finland,5583911.0,True,19.8104640921982,18.664961198378897,19.237712645288546,24.6221039279853,21.4984690983447,23.060286513165,111.0,157.0
Cape Verde,CPV,8.2,11.8,3.6000000000000014,43.90243902439026,0.36000000000000015,522331.0,2024.0,524877.0,Cabo Verde,West Africa,Sub-Saharan Africa,True,Cabo Verde,522331.0,False,4.27271190513082,12.0844230611666,8.17856748314871,7.18779436890907,17.0340525223599,12.110923445634485,114.0,62.0
Belarus,BLR,20.9,24.5,3.6000000000000014,17.22488038277512,0.36000000000000015,9178298.0,2024.0,9132629.0,Belarus,Eastern Europe,Central and eastern Europe,True,Belarus,9178298.0,True,17.7413001413542,24.8784538578673,21.30987699961075,22.9123275136731,27.336911803228496,25.124619658450797,114.0,173.0
Nauru,NRU,57.4,61.0,3.6000000000000014,6.271777003484313,0.36000000000000015,11875.0,2024.0,11947.0,Nauru,Polynesia and Micronesia,Pacific island nations,True,Naoero,11875.0,False,55.08472403849281,62.391949072847595,58.7383365556702,59.8519485903737,64.8111594469609,62.331554018667305,114.0,191.0
Guinea-Bissau,GNB,5.9,9.5,3.5999999999999996,61.01694915254237,0.36,2153339.0,2024.0,2201352.0,Guinea-Bissau,West Africa,Sub-Saharan Africa,True,Guinea-Bissau,2153339.0,False,2.85948535438918,9.351908641404991,6.105696997897086,5.25184860030536,14.2752584328138,9.763553516559579,117.0,32.0
Seychelles,SYC,10.4,14.0,3.5999999999999996,34.615384615384606,0.36,119773.0,2024.0,121354.0,Seychelles,Other sub-Saharan Africa,Sub-Saharan Africa,True,Seychelles,119773.0,False,5.26849554446017,16.211760601269702,10.740128072864936,7.9038833889606295,21.3881950617296,14.646039225345115,117.0,77.0
Switzerland,CHE,15.9,19.5,3.5999999999999996,22.64150943396226,0.36,8888822.0,2024.0,9005582.0,Switzerland,Northwestern Europe,High-income western,True,Switzerland,8888822.0,True,18.038096725352602,14.9330086411998,16.4855526832762,22.9975001634003,17.5930777539024,20.295288958651348,117.0,135.0
Gabon,GAB,11.4,15.0,3.5999999999999996,31.57894736842104,0.36,2484789.0,2024.0,2538952.0,Gabon,Central and southern Africa,Sub-Saharan Africa,True,Gabon,2484789.0,False,6.67320683155403,16.8712088357552,11.772207833654615,10.035224504682699,21.1709231539087,15.603073829295699,117.0,90.0
Bosnia and Herzegovina,BIH,14.3,17.9,3.599999999999998,25.174825174825166,0.35999999999999976,3185073.0,2024.0,3164253.0,Bosnia and Herzegovina,Central Europe,Central and eastern Europe,True,Bosnia and Herzegovina,3185073.0,False,13.451898554323499,16.158399650498602,14.80514910241105,17.821627146938802,19.2512437827625,18.53643546485065,121.0,118.0
Macedonia,MKD,18.8,22.4,3.599999999999998,19.14893617021276,0.35999999999999976,1827816.0,2024.0,1824359.0,North Macedonia,Central Europe,Central and eastern Europe,True,North Macedonia,1827816.0,False,18.6921800355056,20.3321687061248,19.512174370815202,23.4449590086245,22.9994297802127,23.2221943944186,121.0,163.0
Malta,MLT,25.3,28.9,3.599999999999998,14.229249011857693,0.35999999999999976,552747.0,2024.0,568847.0,Malta,Southwestern Europe,High-income western,True,Malta,552747.0,False,25.0242509608949,27.422714423696497,26.223482692295697,30.1129651528525,29.6259332356885,29.8694491942705,121.0,181.0
Ghana,GHA,7.4,10.9,3.5,47.297297297297305,0.35,33787914.0,2024.0,34427414.0,Ghana,West Africa,Sub-Saharan Africa,True,Ghana,33787914.0,True,2.80414468173814,12.2225862331885,7.51336545746332,4.74961768784293,17.3379611505733,11.043789419208114,124.0,54.0
Nigeria,NGA,5.4,8.9,3.5,64.81481481481481,0.35,227882945.0,2024.0,232679478.0,Nigeria,West Africa,Sub-Saharan Africa,True,Nigeria,227882945.0,True,2.61797845076755,8.730028580919031,5.674003515843291,4.82237797166677,13.648759966832898,9.235568969249833,124.0,24.0
Spain,ESP,20.3,23.8,3.5,17.24137931034482,0.35,48352528.0,2024.0,48848840.0,Spain,Southwestern Europe,High-income western,True,Spain,48352528.0,True,20.692905668290702,21.4790586775958,21.08598217294325,25.4868604860036,23.7794035829473,24.63313203447545,124.0,172.0
Botswana,BWA,15.5,18.9,3.3999999999999986,21.93548387096773,0.33999999999999986,2480244.0,2024.0,2521139.0,Botswana,Central and southern Africa,Sub-Saharan Africa,True,Botswana,2480244.0,False,5.59317912935229,25.626396205091,15.609787667221646,8.503127870469159,30.5036832902084,19.50340558033878,127.0,142.0
Czech Republic,CZE,22.6,26.0,3.3999999999999986,15.04424778761062,0.33999999999999986,10864042.0,2024.0,10905028.0,Czechia,Central Europe,Central and eastern Europe,True,Czechia,10864042.0,True,22.6117678367837,24.2237172840626,23.41774256042315,27.3212657911343,26.499117508716502,26.9101916499254,127.0,180.0
Slovenia,SVN,16.8,20.2,3.3999999999999986,20.238095238095234,0.33999999999999986,2120461.0,2024.0,2127400.0,Slovenia,Central Europe,Central and eastern Europe,True,Slovenia,2120461.0,False,15.839489189410699,19.1115847406088,17.475536965009752,20.1229421375041,21.8732816592747,20.9981118983894,127.0,154.0
Ukraine,UKR,20.8,24.1,3.3000000000000007,15.865384615384626,0.33000000000000007,37732836.0,2024.0,37860221.0,Ukraine,Eastern Europe,Central and eastern Europe,True,Ukraine,37732836.0,True,17.8585019114754,24.5170850785464,21.1877934950109,22.7568681137529,26.7184377865738,24.73765295016335,130.0,179.0
Slovakia,SVK,17.2,20.5,3.3000000000000007,19.186046511627918,0.33000000000000007,5426740.0,2024.0,5422069.0,Slovakia,Central Europe,Central and eastern Europe,True,Slovakia,5426740.0,True,17.312944838229498,18.3023734425427,17.8076591403861,21.7533457889026,20.801355957916602,21.277350873409603,130.0,162.0
Tanzania,TZA,5.1,8.4,3.3000000000000007,64.70588235294119,0.33000000000000007,66617606.0,2024.0,68560157.0,Tanzania,East Africa,Sub-Saharan Africa,True,United Republic of Tanzania,66617606.0,True,2.29566820072607,8.26957392894033,5.2826210648332,4.1562227962926395,13.217584978018301,8.68690388715547,130.0,25.0
Cyprus,CYP,18.5,21.8,3.3000000000000007,17.83783783783783,0.33000000000000007,1344976.0,2024.0,1358282.0,Cyprus,Southwestern Europe,High-income western,True,Cyprus,1344976.0,False,18.2331154613156,20.1185950441239,19.17585525271975,22.6509097427845,22.518509913487,22.58470982813575,130.0,168.0
Mali,MLI,5.3,8.6,3.3,62.26415094339623,0.32999999999999996,23769127.0,2024.0,24478595.0,Mali,West Africa,Sub-Saharan Africa,True,Mali,23769127.0,True,2.54238840983038,8.18535970950205,5.363874059666215,4.758568363800119,12.9201662105733,8.83936728718671,134.0,27.0
Pakistan,PAK,5.3,8.6,3.3,62.26415094339623,0.32999999999999996,247504495.0,2024.0,251269164.0,Pakistan,South Asia,South Asia,True,Pakistan,247504495.0,True,3.56137983364141,7.6613792041417605,5.611379518891585,6.26478238215907,11.7545149453755,9.009648663767285,134.0,27.0
Belgium,BEL,18.9,22.1,3.200000000000003,16.93121693121695,0.3200000000000003,11779946.0,2024.0,11858610.0,Belgium,Northwestern Europe,High-income western,True,Belgium,11779946.0,True,19.475204454374502,19.7020727632448,19.588638608809653,23.9851087805987,21.8693587629467,22.9272337717727,136.0,174.0
Moldova,MDA,15.7,18.9,3.1999999999999993,20.382165605095537,0.31999999999999995,2457783.0,2024.0,2402306.0,Moldova,Eastern Europe,Central and eastern Europe,True,Republic of Moldova,2457783.0,False,12.727636629859902,19.4809556153755,16.1042961226177,16.7952136855538,22.02526711916,19.410240402356898,137.0,151.0
Angola,AGO,5.0,8.2,3.1999999999999993,63.99999999999999,0.31999999999999995,36749906.0,2024.0,37885849.0,Angola,Central and southern Africa,Sub-Saharan Africa,True,Angola,36749906.0,True,2.21391148464093,8.013333420443521,5.113622452542225,4.227555718084821,12.6102893034377,8.41892251076126,137.0,26.0
Israel,ISR,23.0,26.1,3.1000000000000014,13.47826086956523,0.31000000000000016,9849000.0,2024.0,9974400.0,Israel,Southwestern Europe,High-income western,True,Israel,9849000.0,True,22.1928590276351,25.3540315895465,23.7734453085908,26.815483566543,27.3018635045367,27.058673535539853,139.0,184.0
Lithuania,LTU,23.2,26.3,3.1000000000000014,13.362068965517238,0.31000000000000016,2871585.0,2024.0,2888278.0,Lithuania,Eastern Europe,Central and eastern Europe,True,Lithuania,2871585.0,False,20.3615809757319,27.0019622588772,23.68177161730455,25.011711277744,28.9402333411126,26.9759723094283,139.0,185.0
Indonesia,IDN,3.8,6.9,3.1000000000000005,81.57894736842107,0.31000000000000005,281190067.0,2024.0,283487931.0,Indonesia,Southeast Asia,East and southeast Asia,True,Indonesia,281190067.0,True,2.3323035294652303,5.62918796442056,3.9807457469428953,4.97848357714258,9.27857960273227,7.128531589937425,141.0,9.0
Liberia,LBR,6.8,9.9,3.1000000000000005,45.588235294117666,0.31000000000000005,5493031.0,2024.0,5612817.0,Liberia,West Africa,Sub-Saharan Africa,True,Liberia,5493031.0,True,3.5716606828040196,10.4790623831435,7.0253615329737595,5.732212020972479,14.8202555774252,10.27623379919884,141.0,58.0
Benin,BEN,6.5,9.6,3.0999999999999996,47.69230769230768,0.30999999999999994,14111034.0,2024.0,14462724.0,Benin,West Africa,Sub-Saharan Africa,True,Benin,14111034.0,True,2.95698305722524,10.1550897199119,6.55603638856857,4.90426046471212,14.8373554206438,9.87080794267796,143.0,52.0
Italy,ITA,16.9,19.9,3.0,17.751479289940832,0.3,58984216.0,2024.0,58952704.0,Italy,Southwestern Europe,High-income western,True,Italy,58984216.0,True,16.9233257971764,18.09148624954,17.5074060233582,20.9368617678711,20.4096729364121,20.6732673521416,144.0,169.0
Congo,COG,6.6,9.6,3.0,45.45454545454546,0.3,6182885.0,2024.0,6332961.0,Congo (Brazzaville),Central and southern Africa,Sub-Saharan Africa,True,Congo,6182885.0,True,3.4338623916847997,10.1684802301021,6.80117131089345,5.76801564431206,14.107126019598102,9.937570831955082,144.0,59.0
Zimbabwe,ZWE,12.5,15.5,3.0,24.0,0.3,16340822.0,2024.0,16634373.0,Zimbabwe,East Africa,Sub-Saharan Africa,True,Zimbabwe,16340822.0,True,3.33696145546002,21.7625642693439,12.54976286240196,4.931614968675619,26.323966447471598,15.627790708073608,144.0,124.0
Latvia,LVA,20.7,23.6,2.900000000000002,14.00966183574881,0.2900000000000002,1883710.0,2024.0,1866124.0,Latvia,Eastern Europe,Central and eastern Europe,True,Latvia,1883710.0,False,17.9288368435967,24.3947174325476,21.16177713807215,22.3751364740172,26.168391201118602,24.271763837567903,147.0,182.0
Somalia,SOM,5.4,8.3,2.9000000000000004,53.703703703703695,0.29000000000000004,18358615.0,2024.0,19009151.0,Somalia,East Africa,Sub-Saharan Africa,True,Somalia,18358615.0,True,2.45231518464883,8.608966561764241,5.5306408732065355,4.11734366391763,12.821785600104299,8.469564632010965,148.0,41.0
Togo,TGO,5.5,8.4,2.9000000000000004,52.727272727272734,0.29000000000000004,9304337.0,2024.0,9515236.0,Togo,West Africa,Sub-Saharan Africa,True,Togo,9304337.0,True,2.34795066321141,8.67763757768942,5.512794120450415,4.03195079502897,13.0572362695839,8.544593532306434,148.0,43.0
Sierra Leone,SLE,5.8,8.7,2.8999999999999995,50.0,0.2899999999999999,8460512.0,2024.0,8642022.0,Sierra Leone,West Africa,Sub-Saharan Africa,True,Sierra Leone,8460512.0,True,2.37604969326282,9.51517257080378,5.9456111320333,3.97914360699819,13.8771213668596,8.928132486928895,150.0,45.0
Djibouti,DJI,10.7,13.5,2.8000000000000007,26.16822429906542,0.2800000000000001,1152944.0,2024.0,1168722.0,Djibouti,East Africa,Sub-Saharan Africa,True,Djibouti,1152944.0,False,6.55602726482534,15.671550072596599,11.113788668710969,8.98162567936281,19.1106879809026,14.046156830132706,151.0,114.0
Senegal,SEN,6.0,8.8,2.8000000000000007,46.66666666666668,0.2800000000000001,18077573.0,2024.0,18501984.0,Senegal,West Africa,Sub-Saharan Africa,True,Senegal,18077573.0,True,2.5824439102583,9.47245760775062,6.02745075900446,4.1488066366817495,13.499704290136899,8.824255463409324,151.0,56.0
Bhutan,BTN,3.6,6.4,2.8000000000000003,77.77777777777779,0.28,786385.0,2024.0,791524.0,Bhutan,South Asia,South Asia,True,Bhutan,786385.0,False,2.5431627699612,5.41685503409936,3.9800089020302796,4.923729014802429,8.89683725512795,6.91028313496519,153.0,13.0
China,CHN,3.4,6.2,2.8000000000000003,82.35294117647061,0.28,1410710000.0,2024.0,1408975000.0,China,East Asia,East and southeast Asia,True,China,1410710000.0,True,2.97980599774114,4.2446921104005195,3.61224905407083,6.11174923595005,6.83133795814156,6.471543597045805,153.0,8.0
Guinea,GIN,4.9,7.7,2.8,57.14285714285714,0.27999999999999997,14405468.0,2024.0,14754785.0,Guinea,West Africa,Sub-Saharan Africa,True,Guinea,14405468.0,True,2.2505779008192497,7.90124254475208,5.075910222785665,3.87325238670171,12.0051266468637,7.9391895167827045,155.0,36.0
Zambia,ZMB,5.3,8.1,2.8,52.83018867924527,0.27999999999999997,20723965.0,2024.0,21314956.0,Zambia,East Africa,Sub-Saharan Africa,True,Zambia,20723965.0,True,2.20027004125647,8.72914652452768,5.464708282892075,3.72274251574072,12.9886875441237,8.35571502993221,155.0,42.0
Russia,RUS,20.4,23.1,2.700000000000003,13.23529411764708,0.2700000000000003,143826130.0,2024.0,143533851.0,Russia,Eastern Europe,Central and eastern Europe,True,Russian Federation,143826130.0,True,14.687799665376,26.522666632649,20.6052331490125,18.8793319805182,28.1128087880443,23.49607038428125,157.0,186.0
Mauritius,MUS,8.1,10.8,2.700000000000001,33.33333333333335,0.27000000000000013,1248647.0,2024.0,1245779.0,Mauritius,Other sub-Saharan Africa,Sub-Saharan Africa,True,Mauritius,1248647.0,False,4.18495059594955,12.465987026250799,8.325468811100174,5.83081549374654,16.352524270851802,11.091669882299172,158.0,84.0
Kenya,KEN,4.4,7.1,2.6999999999999993,61.36363636363635,0.2699999999999999,55339003.0,2024.0,56432944.0,Kenya,East Africa,Sub-Saharan Africa,True,Kenya,55339003.0,True,1.6935910180634302,7.3413395770106495,4.51746529753704,2.97291204571827,11.613995591557499,7.293453818637884,159.0,30.0
Myanmar,MMR,3.2,5.8,2.5999999999999996,81.24999999999997,0.25999999999999995,54133798.0,2024.0,54500091.0,Myanmar,Southeast Asia,East and southeast Asia,True,Myanmar,54133798.0,True,2.01729383602698,4.45530618664358,3.2363000113352802,4.21025860655707,7.613184787914889,5.911721697235979,160.0,10.0
Equatorial Guinea,GNQ,5.4,8.0,2.5999999999999996,48.14814814814814,0.25999999999999995,1847549.0,2024.0,1892516.0,Equatorial Guinea,Central and southern Africa,Sub-Saharan Africa,True,Equatorial Guinea,1847549.0,False,2.45560156774419,9.20452526290837,5.830063415326279,3.9512588350056497,13.1740596611053,8.562659248055475,160.0,50.0
Laos,LAO,2.7,5.3,2.5999999999999996,96.29629629629628,0.25999999999999995,7664993.0,2024.0,7769819.0,Laos,Southeast Asia,East and southeast Asia,True,Lao People's Democratic Republic,7664993.0,True,1.6031581179418002,3.83414593305516,2.7186520254984803,3.9046669706455104,7.0224179484466,5.463542459546055,160.0,3.0
Estonia,EST,18.6,21.2,2.599999999999998,13.978494623655902,0.2599999999999998,1370286.0,2024.0,1372341.0,Estonia,Eastern Europe,Central and eastern Europe,True,Estonia,1370286.0,False,17.0646337385353,21.1952199119714,19.12992682525335,21.125116254851502,22.739632081227303,21.932374168039402,163.0,183.0
Rwanda,RWA,3.3,5.8,2.5,75.75757575757575,0.25,13954471.0,2024.0,14256567.0,Rwanda,East Africa,Sub-Saharan Africa,True,Rwanda,13954471.0,True,1.01141974183325,5.71912724485734,3.365273493345295,2.00582887907723,9.741068121149569,5.873448500113399,164.0,15.0
Comoros,COM,5.3,7.8,2.5,47.16981132075473,0.25,850387.0,2024.0,866628.0,Comoros,East Africa,Sub-Saharan Africa,True,Comoros,850387.0,False,2.20876143131084,8.63186828993654,5.42031486062369,3.44355598830466,12.7115349052559,8.077545446780281,164.0,55.0
Central African Republic,CAF,5.0,7.5,2.5,50.0,0.25,5152421.0,2024.0,5330690.0,Central African Republic,Central and southern Africa,Sub-Saharan Africa,True,Central African Republic,5152421.0,True,2.33811531270352,7.797659386256569,5.067887349480045,3.8625676871654897,11.412300225324099,7.637433956244794,164.0,45.0
Democratic Republic of Congo,COD,4.2,6.7,2.5,59.52380952380951,0.25,105789731.0,2024.0,109276265.0,DR Congo,Central and southern Africa,Sub-Saharan Africa,True,Democratic Republic of the Congo,105789731.0,True,2.0638498498551,6.4831492195314,4.27349953469325,3.73164851585052,10.1214347729727,6.92654164441161,164.0,33.0
Burkina Faso,BFA,3.1,5.6,2.4999999999999996,80.64516129032255,0.24999999999999994,23025776.0,2024.0,23548781.0,Burkina Faso,West Africa,Sub-Saharan Africa,True,Burkina Faso,23025776.0,True,1.3344348157499302,4.7858053375750105,3.0601200766624705,2.70321348846986,8.48866494894571,5.595939218707785,168.0,11.0
Mozambique,MOZ,4.8,7.2,2.4000000000000004,50.0,0.24000000000000005,33635160.0,2024.0,34631766.0,Mozambique,East Africa,Sub-Saharan Africa,True,Mozambique,33635160.0,True,2.11859732970352,7.41253183209454,4.76556458089903,3.4246457743229,11.0001907577494,7.212418266036149,169.0,45.0
Afghanistan,AFG,3.2,5.5,2.3,71.875,0.22999999999999998,41454761.0,2024.0,42647492.0,Afghanistan,South Asia,South Asia,True,Afghanistan,41454761.0,True,1.80964129730776,4.88390768503604,3.3467744911719,3.36033942594302,8.002288513091269,5.681313969517145,170.0,17.0
Philippines,PHL,4.2,6.4,2.2,52.38095238095237,0.22000000000000003,114891199.0,2024.0,115843670.0,Philippines,Southeast Asia,East and southeast Asia,True,Philippines,114891199.0,True,3.2806188444454905,5.460044139503,4.3703314919742455,5.46661112637638,7.85853962270474,6.66257537454056,171.0,44.0
Burundi,BDI,3.2,5.4,2.2,68.75,0.22000000000000003,13689450.0,2024.0,14047786.0,Burundi,East Africa,Sub-Saharan Africa,True,Burundi,13689450.0,True,1.23763616633988,5.44460634050292,3.3411212534214,2.1978658677642997,9.00489259196196,5.60137922986313,171.0,20.0
Sri Lanka,LKA,3.0,5.2,2.2,73.33333333333334,0.22000000000000003,22037000.0,2024.0,21916000.0,Sri Lanka,South Asia,South Asia,True,Sri Lanka,22037000.0,True,1.50434488116068,4.61061367251466,3.05747927683767,2.98236614760319,7.59133926444506,5.286852706024125,171.0,16.0
Malawi,MWI,3.6,5.8,2.1999999999999997,61.11111111111109,0.21999999999999997,21104482.0,2024.0,21655286.0,Malawi,East Africa,Sub-Saharan Africa,True,Malawi,21104482.0,True,1.37465957740071,6.00940046887765,3.69203002313918,2.3087422187452002,9.55869704161931,5.933719630182255,174.0,31.0
Chad,TCD,3.9,6.1,2.1999999999999997,56.41025641025641,0.21999999999999997,19319064.0,2024.0,20299123.0,Chad,West Africa,Sub-Saharan Africa,True,Chad,19319064.0,True,1.9298650516259002,6.0783073955090705,4.0040862235674854,3.2305789971517798,9.33723490178071,6.283906949466244,174.0,37.0
Madagascar,MDG,3.1,5.3,2.1999999999999997,70.96774193548386,0.21999999999999997,31195932.0,2024.0,31964956.0,Madagascar,East Africa,Sub-Saharan Africa,True,Madagascar,31195932.0,True,1.69213126291481,4.77297104141578,3.232551152165295,3.11476283996869,7.88682267918418,5.500792759576434,174.0,18.0
Niger,NER,3.4,5.5,2.1,61.76470588235294,0.21000000000000002,26159867.0,2024.0,27032412.0,Niger,West Africa,Sub-Saharan Africa,True,Niger,26159867.0,True,1.46190180795071,5.687897946840359,3.5748998773955347,2.58433012756124,9.10494199266361,5.844636060112425,177.0,29.0
Uganda,UGA,3.2,5.3,2.0999999999999996,65.62499999999997,0.20999999999999996,48656601.0,2024.0,50015092.0,Uganda,East Africa,Sub-Saharan Africa,True,Uganda,48656601.0,True,1.08586792452025,5.5523247167433,3.319096320631775,1.92460133892111,9.00425162841791,5.46442648366951,178.0,23.0
Andorra,AND,23.6,25.6,2.0,8.47457627118644,0.2,80856.0,2024.0,81938.0,Andorra,Southwestern Europe,High-income western,True,Andorra,80856.0,False,23.4120913500211,25.4235142509893,24.4178028005052,26.7498464408904,26.3382276922682,26.5440370665793,179.0,190.0
