Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all,rank_abs,rank_rel
Zimbabwe,ZWE,12.5,15.5,3.0,24.0,0.3,16340822.0,2024.0,16634373.0,Zimbabwe,East Africa,Sub-Saharan Africa,True,Zimbabwe,16340822.0,True,3.33696145546002,21.7625642693439,12.54976286240196,4.931614968675619,26.323966447471598,15.627790708073608,144.0,124.0,85,85
Somalia,SOM,5.4,8.3,2.9000000000000004,53.703703703703695,0.29000000000000004,18358615.0,2024.0,19009151.0,Somalia,East Africa,Sub-Saharan Africa,True,Somalia,18358615.0,True,2.45231518464883,8.608966561764241,5.5306408732065355,4.11734366391763,12.821785600104299,8.469564632010965,148.0,41.0,88,34
Togo,TGO,5.5,8.4,2.9000000000000004,52.727272727272734,0.29000000000000004,9304337.0,2024.0,9515236.0,Togo,West Africa,Sub-Saharan Africa,True,Togo,9304337.0,True,2.34795066321141,8.67763757768942,5.512794120450415,4.03195079502897,13.0572362695839,8.544593532306434,148.0,43.0,88,36
Sierra Leone,SLE,5.8,8.7,2.8999999999999995,50.0,0.2899999999999999,8460512.0,2024.0,8642022.0,Sierra Leone,West Africa,Sub-Saharan Africa,True,Sierra Leone,8460512.0,True,2.37604969326282,9.51517257080378,5.9456111320333,3.97914360699819,13.8771213668596,8.928132486928895,150.0,45.0,90,38
Senegal,SEN,6.0,8.8,2.8000000000000007,46.66666666666668,0.2800000000000001,18077573.0,2024.0,18501984.0,Senegal,West Africa,Sub-Saharan Africa,True,Senegal,18077573.0,True,2.5824439102583,9.47245760775062,6.02745075900446,4.1488066366817495,13.499704290136899,8.824255463409324,151.0,56.0,91,45
China,CHN,3.4,6.2,2.8000000000000003,82.35294117647061,0.28,1410710000.0,2024.0,1408975000.0,China,East Asia,East and southeast Asia,True,China,1410710000.0,True,2.97980599774114,4.2446921104005195,3.61224905407083,6.11174923595005,6.83133795814156,6.471543597045805,153.0,8.0,92,5
Guinea,GIN,4.9,7.7,2.8,57.14285714285714,0.27999999999999997,14405468.0,2024.0,14754785.0,Guinea,West Africa,Sub-Saharan Africa,True,Guinea,14405468.0,True,2.2505779008192497,7.90124254475208,5.075910222785665,3.87325238670171,12.0051266468637,7.9391895167827045,155.0,36.0,93,30
Zambia,ZMB,5.3,8.1,2.8,52.83018867924527,0.27999999999999997,20723965.0,2024.0,21314956.0,Zambia,East Africa,Sub-Saharan Africa,True,Zambia,20723965.0,True,2.20027004125647,8.72914652452768,5.464708282892075,3.72274251574072,12.9886875441237,8.35571502993221,155.0,42.0,93,35
Russia,RUS,20.4,23.1,2.700000000000003,13.23529411764708,0.2700000000000003,143826130.0,2024.0,143533851.0,Russia,Eastern Europe,Central and eastern Europe,True,Russian Federation,143826130.0,True,14.687799665376,26.522666632649,20.6052331490125,18.8793319805182,28.1128087880443,23.49607038428125,157.0,186.0,95,122
Kenya,KEN,4.4,7.1,2.6999999999999993,61.36363636363635,0.2699999999999999,55339003.0,2024.0,56432944.0,Kenya,East Africa,Sub-Saharan Africa,True,Kenya,55339003.0,True,1.6935910180634302,7.3413395770106495,4.51746529753704,2.97291204571827,11.613995591557499,7.293453818637884,159.0,30.0,96,25
Myanmar,MMR,3.2,5.8,2.5999999999999996,81.24999999999997,0.25999999999999995,54133798.0,2024.0,54500091.0,Myanmar,Southeast Asia,East and southeast Asia,True,Myanmar,54133798.0,True,2.01729383602698,4.45530618664358,3.2363000113352802,4.21025860655707,7.613184787914889,5.911721697235979,160.0,10.0,97,7
Laos,LAO,2.7,5.3,2.5999999999999996,96.29629629629628,0.25999999999999995,7664993.0,2024.0,7769819.0,Laos,Southeast Asia,East and southeast Asia,True,Lao People's Democratic Republic,7664993.0,True,1.6031581179418002,3.83414593305516,2.7186520254984803,3.9046669706455104,7.0224179484466,5.463542459546055,160.0,3.0,97,2
Rwanda,RWA,3.3,5.8,2.5,75.75757575757575,0.25,13954471.0,2024.0,14256567.0,Rwanda,East Africa,Sub-Saharan Africa,True,Rwanda,13954471.0,True,1.01141974183325,5.71912724485734,3.365273493345295,2.00582887907723,9.741068121149569,5.873448500113399,164.0,15.0,99,11
Central African Republic,CAF,5.0,7.5,2.5,50.0,0.25,5152421.0,2024.0,5330690.0,Central African Republic,Central and southern Africa,Sub-Saharan Africa,True,Central African Republic,5152421.0,True,2.33811531270352,7.797659386256569,5.067887349480045,3.8625676871654897,11.412300225324099,7.637433956244794,164.0,45.0,99,38
Democratic Republic of Congo,COD,4.2,6.7,2.5,59.52380952380951,0.25,105789731.0,2024.0,109276265.0,DR Congo,Central and southern Africa,Sub-Saharan Africa,True,Democratic Republic of the Congo,105789731.0,True,2.0638498498551,6.4831492195314,4.27349953469325,3.73164851585052,10.1214347729727,6.92654164441161,164.0,33.0,99,27
Burkina Faso,BFA,3.1,5.6,2.4999999999999996,80.64516129032255,0.24999999999999994,23025776.0,2024.0,23548781.0,Burkina Faso,West Africa,Sub-Saharan Africa,True,Burkina Faso,23025776.0,True,1.3344348157499302,4.7858053375750105,3.0601200766624705,2.70321348846986,8.48866494894571,5.595939218707785,168.0,11.0,102,8
Mozambique,MOZ,4.8,7.2,2.4000000000000004,50.0,0.24000000000000005,33635160.0,2024.0,34631766.0,Mozambique,East Africa,Sub-Saharan Africa,True,Mozambique,33635160.0,True,2.11859732970352,7.41253183209454,4.76556458089903,3.4246457743229,11.0001907577494,7.212418266036149,169.0,45.0,103,38
Afghanistan,AFG,3.2,5.5,2.3,71.875,0.22999999999999998,41454761.0,2024.0,42647492.0,Afghanistan,South Asia,South Asia,True,Afghanistan,41454761.0,True,1.80964129730776,4.88390768503604,3.3467744911719,3.36033942594302,8.002288513091269,5.681313969517145,170.0,17.0,104,13
Philippines,PHL,4.2,6.4,2.2,52.38095238095237,0.22000000000000003,114891199.0,2024.0,115843670.0,Philippines,Southeast Asia,East and southeast Asia,True,Philippines,114891199.0,True,3.2806188444454905,5.460044139503,4.3703314919742455,5.46661112637638,7.85853962270474,6.66257537454056,171.0,44.0,105,37
Burundi,BDI,3.2,5.4,2.2,68.75,0.22000000000000003,13689450.0,2024.0,14047786.0,Burundi,East Africa,Sub-Saharan Africa,True,Burundi,13689450.0,True,1.23763616633988,5.44460634050292,3.3411212534214,2.1978658677642997,9.00489259196196,5.60137922986313,171.0,20.0,105,16
Sri Lanka,LKA,3.0,5.2,2.2,73.33333333333334,0.22000000000000003,22037000.0,2024.0,21916000.0,Sri Lanka,South Asia,South Asia,True,Sri Lanka,22037000.0,True,1.50434488116068,4.61061367251466,3.05747927683767,2.98236614760319,7.59133926444506,5.286852706024125,171.0,16.0,105,12
Malawi,MWI,3.6,5.8,2.1999999999999997,61.11111111111109,0.21999999999999997,21104482.0,2024.0,21655286.0,Malawi,East Africa,Sub-Saharan Africa,True,Malawi,21104482.0,True,1.37465957740071,6.00940046887765,3.69203002313918,2.3087422187452002,9.55869704161931,5.933719630182255,174.0,31.0,108,26
Chad,TCD,3.9,6.1,2.1999999999999997,56.41025641025641,0.21999999999999997,19319064.0,2024.0,20299123.0,Chad,West Africa,Sub-Saharan Africa,True,Chad,19319064.0,True,1.9298650516259002,6.0783073955090705,4.0040862235674854,3.2305789971517798,9.33723490178071,6.283906949466244,174.0,37.0,108,31
Madagascar,MDG,3.1,5.3,2.1999999999999997,70.96774193548386,0.21999999999999997,31195932.0,2024.0,31964956.0,Madagascar,East Africa,Sub-Saharan Africa,True,Madagascar,31195932.0,True,1.69213126291481,4.77297104141578,3.232551152165295,3.11476283996869,7.88682267918418,5.500792759576434,174.0,18.0,108,14
Niger,NER,3.4,5.5,2.1,61.76470588235294,0.21000000000000002,26159867.0,2024.0,27032412.0,Niger,West Africa,Sub-Saharan Africa,True,Niger,26159867.0,True,1.46190180795071,5.687897946840359,3.5748998773955347,2.58433012756124,9.10494199266361,5.844636060112425,177.0,29.0,111,24
Uganda,UGA,3.2,5.3,2.0999999999999996,65.62499999999997,0.20999999999999996,48656601.0,2024.0,50015092.0,Uganda,East Africa,Sub-Saharan Africa,True,Uganda,48656601.0,True,1.08586792452025,5.5523247167433,3.319096320631775,1.92460133892111,9.00425162841791,5.46442648366951,178.0,23.0,112,18
North Korea,PRK,4.9,6.8,1.8999999999999995,38.77551020408161,0.18999999999999995,26418204.0,2024.0,26498823.0,North Korea,Southeast Asia,East and southeast Asia,True,Democratic People's Republic of Korea,26418204.0,True,4.08625510717666,5.8739103888136395,4.98008274799515,6.34237368445204,7.5946215923392195,6.96849763839563,181.0,68.0,113,53
Ethiopia,ETH,2.7,4.5,1.7999999999999998,66.66666666666666,0.18,128691692.0,2024.0,132059767.0,Ethiopia,East Africa,Sub-Saharan Africa,True,Ethiopia,128691692.0,True,1.1134439694620402,4.36986614634707,2.7416550579045547,1.98086088715883,7.25356314706245,4.61721201711064,182.0,22.0,114,17
Nepal,NPL,2.3,4.1,1.7999999999999998,78.26086956521738,0.18,29694614.0,2024.0,29651054.0,Nepal,South Asia,South Asia,True,Nepal,29694614.0,True,1.4782037076496999,3.28405359331903,2.381128650484365,2.79904103298762,5.64098629338984,4.22001366318873,182.0,12.0,114,9
Bangladesh,BGD,1.9,3.6,1.7000000000000002,89.47368421052633,0.17,171466990.0,2024.0,173562364.0,Bangladesh,South Asia,South Asia,True,Bangladesh,171466990.0,True,1.14404303689663,2.95074633263513,2.04739468476588,2.37082902390262,5.18913161380624,3.77998031885443,185.0,6.0,116,3
Cambodia,KHM,2.2,3.9,1.6999999999999997,77.27272727272725,0.16999999999999998,17423880.0,2024.0,17638801.0,Cambodia,Southeast Asia,East and southeast Asia,True,Cambodia,17423880.0,True,1.41923308932292,2.93200473594111,2.175618912632015,2.83969597271896,5.05749914997707,3.9485975613480147,186.0,14.0,117,10
India,IND,2.3,3.9,1.6,69.56521739130437,0.16,1438069596.0,2024.0,1450935791.0,India,South Asia,South Asia,True,India,1438069596.0,True,1.5055873510531699,3.2740406992630104,2.38981402515809,2.87154583082912,5.30602003272252,4.08878293177582,187.0,19.0,118,15
Japan,JPN,2.7,4.3,1.5999999999999996,59.25925925925923,0.15999999999999998,124516650.0,2024.0,123975371.0,Japan,East Asia,East and southeast Asia,True,Japan,124516650.0,True,2.79268199504819,2.86848248575255,2.83058224040037,4.96557538614737,3.8577988947978703,4.411687140472621,188.0,34.0,119,28
South Korea,KOR,3.5,4.7,1.2000000000000002,34.2857142857143,0.12000000000000002,51712619.0,2024.0,51751065.0,South Korea,East Asia,East and southeast Asia,True,Republic of Korea,51712619.0,True,3.06747340074065,4.07122617466684,3.5693497877037452,4.5689766625679,5.0277334417306205,4.79835505214926,189.0,79.0,120,58
Vietnam,VNM,1.0,2.1,1.1,110.00000000000001,0.11000000000000001,100352192.0,2024.0,100987686.0,Viet Nam,Southeast Asia,East and southeast Asia,True,Vietnam,100352192.0,True,0.66706859659655,1.3943530596136,1.030710828105075,1.66608167929919,2.7065382035544,2.186309941426795,190.0,1.0,121,1
Singapore,SGP,5.0,6.1,1.0999999999999996,21.999999999999996,0.10999999999999996,5917648.0,2024.0,6036860.0,Singapore,East Asia,East and southeast Asia,True,Singapore,5917648.0,True,4.36306559451793,5.92242698590832,5.142746290213125,6.069014912017949,6.62824853469302,6.348631723355485,191.0,140.0,122,98
